image	width	height	effort	distance	kind	name	cjxl	ours	delta
photo_512x512	512	512	5	2.0	section	HfGroup[p0 g2]	492	695	203
photo_512x512	512	512	5	2.0	section	HfGroup[p0 g3]	663	995	332
photo_512x512	512	512	5	2.0	section	header_and_toc	17	17	0
photo_512x512	512	512	5	4.0	size	file_bytes	4530	5040	510
photo_512x512	512	512	5	4.0	section	LfGlobal	278	396	118
photo_512x512	512	512	5	4.0	section	LfGroup[0]	3203	3457	254
photo_512x512	512	512	5	4.0	section	HfGlobal	137	171	34
photo_512x512	512	512	5	4.0	section	HfGroup[p0 g0]	274	298	24
photo_512x512	512	512	5	4.0	section	HfGroup[p0 g1]	183	213	30
photo_512x512	512	512	5	4.0	section	HfGroup[p0 g2]	162	184	22
photo_512x512	512	512	5	4.0	section	HfGroup[p0 g3]	272	300	28
photo_512x512	512	512	5	4.0	section	header_and_toc	21	21	0
photo_512x512	512	512	5	7.0	size	file_bytes	3370	3690	320
photo_512x512	512	512	5	7.0	section	LfGlobal	269	333	64
photo_512x512	512	512	5	7.0	section	LfGroup[0]	2761	2976	215
photo_512x512	512	512	5	7.0	section	HfGlobal	61	86	25
photo_512x512	512	512	5	7.0	section	HfGroup[p0 g0]	82	90	8
photo_512x512	512	512	5	7.0	section	HfGroup[p0 g1]	56	58	2
photo_512x512	512	512	5	7.0	section	HfGroup[p0 g2]	48	52	4
photo_512x512	512	512	5	7.0	section	HfGroup[p0 g3]	72	74	2
photo_512x512	512	512	5	7.0	section	header_and_toc	21	21	0
photo_512x512	512	512	5	10.0	size	file_bytes	2334	2690	356
photo_512x512	512	512	5	10.0	section	all-in-one	2323	2679	356
photo_512x512	512	512	5	10.0	section	header_and_toc	11	11	0
photo_512x512	512	512	5	15.0	size	file_bytes	1847	2151	304
photo_512x512	512	512	5	15.0	section	all-in-one	1835	2139	304
photo_512x512	512	512	5	15.0	section	header_and_toc	12	12	0
photo_512x512	512	512	7	0.5	size	file_bytes	22339	28065	5726
photo_512x512	512	512	7	0.5	section	LfGlobal	445	665	220
photo_512x512	512	512	7	0.5	section	LfGroup[0]	5356	6419	1063
photo_512x512	512	512	7	0.5	section	HfGlobal	986	1596	610
photo_512x512	512	512	7	0.5	section	HfGroup[p0 g0]	4163	5086	923
photo_512x512	512	512	7	0.5	section	HfGroup[p0 g1]	3567	4480	913
photo_512x512	512	512	7	0.5	section	HfGroup[p0 g2]	3478	4414	936
photo_512x512	512	512	7	0.5	section	HfGroup[p0 g3]	4322	5382	1060
photo_512x512	512	512	7	0.5	section	header_and_toc	22	23	1
photo_512x512	512	512	7	1.0	size	file_bytes	12394	15070	2676
photo_512x512	512	512	7	1.0	section	LfGlobal	395	505	110
photo_512x512	512	512	7	1.0	section	LfGroup[0]	4660	5220	560
photo_512x512	512	512	7	1.0	section	HfGlobal	479	673	194
photo_512x512	512	512	7	1.0	section	HfGroup[p0 g0]	1914	2390	476
photo_512x512	512	512	7	1.0	section	HfGroup[p0 g1]	1420	1875	455
photo_512x512	512	512	7	1.0	section	HfGroup[p0 g2]	1488	1894	406
photo_512x512	512	512	7	1.0	section	HfGroup[p0 g3]	2015	2490	475
photo_512x512	512	512	7	1.0	section	header_and_toc	23	23	0
photo_512x512	512	512	7	2.0	size	file_bytes	7325	8993	1668
photo_512x512	512	512	7	2.0	section	LfGlobal	345	447	102
photo_512x512	512	512	7	2.0	section	LfGroup[0]	4070	4352	282
photo_512x512	512	512	7	2.0	section	HfGlobal	328	481	153
photo_512x512	512	512	7	2.0	section	HfGroup[p0 g0]	720	1061	341
photo_512x512	512	512	7	2.0	section	HfGroup[p0 g1]	533	795	262
photo_512x512	512	512	7	2.0	section	HfGroup[p0 g2]	532	777	245
photo_512x512	512	512	7	2.0	section	HfGroup[p0 g3]	780	1062	282
photo_512x512	512	512	7	2.0	section	header_and_toc	17	18	1
photo_512x512	512	512	7	4.0	size	file_bytes	4760	5150	390
photo_512x512	512	512	7	4.0	section	LfGlobal	307	399	92
photo_512x512	512	512	7	4.0	section	LfGroup[0]	3382	3457	75
photo_512x512	512	512	7	4.0	section	HfGlobal	140	214	74
photo_512x512	512	512	7	4.0	section	HfGroup[p0 g0]	262	316	54
photo_512x512	512	512	7	4.0	section	HfGroup[p0 g1]	208	231	23
photo_512x512	512	512	7	4.0	section	HfGroup[p0 g2]	162	202	40
photo_512x512	512	512	7	4.0	section	HfGroup[p0 g3]	278	310	32
photo_512x512	512	512	7	4.0	section	header_and_toc	21	21	0
photo_512x512	512	512	7	7.0	size	file_bytes	3659	3754	95
photo_512x512	512	512	7	7.0	section	LfGlobal	277	352	75
photo_512x512	512	512	7	7.0	section	LfGroup[0]	2990	2972	-18
photo_512x512	512	512	7	7.0	section	HfGlobal	66	93	27
photo_512x512	512	512	7	7.0	section	HfGroup[p0 g0]	94	106	12
photo_512x512	512	512	7	7.0	section	HfGroup[p0 g1]	87	70	-17
photo_512x512	512	512	7	7.0	section	HfGroup[p0 g2]	46	62	16
photo_512x512	512	512	7	7.0	section	HfGroup[p0 g3]	78	78	0
photo_512x512	512	512	7	7.0	section	header_and_toc	21	21	0
photo_512x512	512	512	7	10.0	size	file_bytes	2362	2798	436
photo_512x512	512	512	7	10.0	section	all-in-one	2351	2787	436
photo_512x512	512	512	7	10.0	section	header_and_toc	11	11	0
photo_512x512	512	512	7	15.0	size	file_bytes	1848	2209	361
photo_512x512	512	512	7	15.0	section	all-in-one	1836	2197	361
photo_512x512	512	512	7	15.0	section	header_and_toc	12	12	0
photo_512x512	512	512	9	0.5	size	file_bytes	21309	25626	4317
photo_512x512	512	512	9	0.5	section	LfGlobal	349	514	165
photo_512x512	512	512	9	0.5	section	LfGroup[0]	5421	4883	-538
photo_512x512	512	512	9	0.5	section	HfGlobal	879	1408	529
photo_512x512	512	512	9	0.5	section	HfGroup[p0 g0]	3944	4928	984
photo_512x512	512	512	9	0.5	section	HfGroup[p0 g1]	3428	4358	930
photo_512x512	512	512	9	0.5	section	HfGroup[p0 g2]	3300	4322	1022
photo_512x512	512	512	9	0.5	section	HfGroup[p0 g3]	3966	5190	1224
photo_512x512	512	512	9	0.5	section	header_and_toc	22	23	1
photo_512x512	512	512	9	1.0	size	file_bytes	11377	12558	1181
photo_512x512	512	512	9	1.0	field	lfglobal.quantizer.global_scale	7963	7935	
photo_512x512	512	512	9	1.0	section	LfGlobal	305	365	60
photo_512x512	512	512	9	1.0	section	LfGroup[0]	4668	3985	-683
photo_512x512	512	512	9	1.0	section	HfGlobal	382	554	172
photo_512x512	512	512	9	1.0	section	HfGroup[p0 g0]	1670	2117	447
photo_512x512	512	512	9	1.0	section	HfGroup[p0 g1]	1273	1657	384
photo_512x512	512	512	9	1.0	section	HfGroup[p0 g2]	1297	1652	355
photo_512x512	512	512	9	1.0	section	HfGroup[p0 g3]	1759	2205	446
photo_512x512	512	512	9	1.0	section	header_and_toc	23	23	0
photo_512x512	512	512	9	2.0	size	file_bytes	6714	6724	10
photo_512x512	512	512	9	2.0	field	lfglobal.quantizer.global_scale	3627	3576	
photo_512x512	512	512	9	2.0	section	LfGlobal	308	364	56
photo_512x512	512	512	9	2.0	section	LfGroup[0]	4157	3256	-901
photo_512x512	512	512	9	2.0	section	HfGlobal	242	326	84
photo_512x512	512	512	9	2.0	section	HfGroup[p0 g0]	562	787	225
photo_512x512	512	512	9	2.0	section	HfGroup[p0 g1]	423	578	155
photo_512x512	512	512	9	2.0	section	HfGroup[p0 g2]	402	585	183
photo_512x512	512	512	9	2.0	section	HfGroup[p0 g3]	603	811	208
photo_512x512	512	512	9	2.0	section	header_and_toc	17	17	0
photo_512x512	512	512	9	4.0	size	file_bytes	4188	3584	-604
photo_512x512	512	512	9	4.0	field	lfglobal.quantizer.global_scale	1471	1505	
photo_512x512	512	512	9	4.0	section	LfGlobal	241	296	55
photo_512x512	512	512	9	4.0	section	LfGroup[0]	3394	2565	-829
photo_512x512	512	512	9	4.0	section	HfGlobal	87	115	28
photo_512x512	512	512	9	4.0	section	HfGroup[p0 g0]	116	172	56
photo_512x512	512	512	9	4.0	section	HfGroup[p0 g1]	131	142	11
photo_512x512	512	512	9	4.0	section	HfGroup[p0 g2]	77	118	41
photo_512x512	512	512	9	4.0	section	HfGroup[p0 g3]	121	155	34
photo_512x512	512	512	9	4.0	section	header_and_toc	21	21	0
photo_512x512	512	512	9	7.0	size	file_bytes	3476	2730	-746
photo_512x512	512	512	9	7.0	field	lfglobal.quantizer.global_scale	640	697	
photo_512x512	512	512	9	7.0	field	lfglobal.quantizer.quant_dc	27	25	
photo_512x512	512	512	9	7.0	section	LfGlobal	221	260	39
photo_512x512	512	512	9	7.0	section	LfGroup[0]	3031	2194	-837
photo_512x512	512	512	9	7.0	section	HfGlobal	61	66	5
photo_512x512	512	512	9	7.0	section	HfGroup[p0 g0]	33	63	30
photo_512x512	512	512	9	7.0	section	HfGroup[p0 g1]	45	40	-5
photo_512x512	512	512	9	7.0	section	HfGroup[p0 g2]	20	37	17
photo_512x512	512	512	9	7.0	section	HfGroup[p0 g3]	44	49	5
photo_512x512	512	512	9	7.0	section	header_and_toc	21	21	0
photo_512x512	512	512	9	10.0	size	file_bytes	1930	2104	174
photo_512x512	512	512	9	10.0	field	lfglobal.quantizer.global_scale	1996	2522	
photo_512x512	512	512	9	10.0	field	lfglobal.quantizer.quant_dc	19	15	
photo_512x512	512	512	9	10.0	section	all-in-one	1919	2093	174
photo_512x512	512	512	9	10.0	section	header_and_toc	11	11	0
photo_512x512	512	512	9	15.0	size	file_bytes	1555	1662	107
photo_512x512	512	512	9	15.0	field	lfglobal.quantizer.global_scale	1161	1539	
photo_512x512	512	512	9	15.0	field	lfglobal.quantizer.quant_dc	24	18	
photo_512x512	512	512	9	15.0	section	all-in-one	1543	1650	107
photo_512x512	512	512	9	15.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	3	0.5	size	file_bytes	531	578	47
rgba_64x32	64	32	3	0.5	section	all-in-one	519	566	47
rgba_64x32	64	32	3	0.5	section	header_and_toc	12	12	0
rgba_64x32	64	32	3	1.0	size	file_bytes	385	444	59
rgba_64x32	64	32	3	1.0	section	all-in-one	373	432	59
rgba_64x32	64	32	3	1.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	3	2.0	size	file_bytes	302	357	55
rgba_64x32	64	32	3	2.0	section	all-in-one	290	345	55
rgba_64x32	64	32	3	2.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	3	4.0	size	file_bytes	257	294	37
rgba_64x32	64	32	3	4.0	section	all-in-one	245	282	37
rgba_64x32	64	32	3	4.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	3	7.0	size	file_bytes	213	259	46
rgba_64x32	64	32	3	7.0	section	all-in-one	201	247	46
rgba_64x32	64	32	3	7.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	3	10.0	size	file_bytes	187	213	26
rgba_64x32	64	32	3	10.0	section	all-in-one	175	201	26
rgba_64x32	64	32	3	10.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	3	15.0	size	file_bytes	176	205	29
rgba_64x32	64	32	3	15.0	section	all-in-one	164	193	29
rgba_64x32	64	32	3	15.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	5	0.5	size	file_bytes	344	380	36
rgba_64x32	64	32	5	0.5	section	all-in-one	332	368	36
rgba_64x32	64	32	5	0.5	section	header_and_toc	12	12	0
rgba_64x32	64	32	5	1.0	size	file_bytes	251	299	48
rgba_64x32	64	32	5	1.0	section	all-in-one	239	287	48
rgba_64x32	64	32	5	1.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	5	2.0	size	file_bytes	215	249	34
rgba_64x32	64	32	5	2.0	field	frame.all_default	1	0	
rgba_64x32	64	32	5	2.0	field	frame.frame_type	None	kRegularFrame	
rgba_64x32	64	32	5	2.0	field	frame.is_modular	None	0	
rgba_64x32	64	32	5	2.0	field	frame.flags	None	0	
rgba_64x32	64	32	5	2.0	field	frame.upsampling	None	1	
rgba_64x32	64	32	5	2.0	field	frame.ec_upsampling[0]	None	1	
rgba_64x32	64	32	5	2.0	field	frame.x_qm_scale	None	3	
rgba_64x32	64	32	5	2.0	field	frame.b_qm_scale	None	2	
rgba_64x32	64	32	5	2.0	field	frame.passes.num_passes	None	1	
rgba_64x32	64	32	5	2.0	field	frame.custom_size_or_origin	None	0	
rgba_64x32	64	32	5	2.0	field	frame.blending.mode	None	kReplace	
rgba_64x32	64	32	5	2.0	field	frame.ec_blending[0].mode	None	kReplace	
rgba_64x32	64	32	5	2.0	field	frame.is_last	None	1	
rgba_64x32	64	32	5	2.0	field	frame.name_len	None	0	
rgba_64x32	64	32	5	2.0	field	frame.loop_filter.all_default	None	1	
rgba_64x32	64	32	5	2.0	field	frame.extensions	None	0	
rgba_64x32	64	32	5	2.0	section	all-in-one	207	238	31
rgba_64x32	64	32	5	2.0	section	header_and_toc	8	11	3
rgba_64x32	64	32	5	4.0	size	file_bytes	180	207	27
rgba_64x32	64	32	5	4.0	section	all-in-one	168	195	27
rgba_64x32	64	32	5	4.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	5	7.0	size	file_bytes	160	190	30
rgba_64x32	64	32	5	7.0	section	all-in-one	148	178	30
rgba_64x32	64	32	5	7.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	5	10.0	size	file_bytes	142	165	23
rgba_64x32	64	32	5	10.0	section	all-in-one	131	154	23
rgba_64x32	64	32	5	10.0	section	header_and_toc	11	11	0
rgba_64x32	64	32	5	15.0	size	file_bytes	132	156	24
rgba_64x32	64	32	5	15.0	section	all-in-one	120	144	24
rgba_64x32	64	32	5	15.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	7	0.5	size	file_bytes	352	380	28
rgba_64x32	64	32	7	0.5	section	all-in-one	340	368	28
rgba_64x32	64	32	7	0.5	section	header_and_toc	12	12	0
rgba_64x32	64	32	7	1.0	size	file_bytes	262	301	39
rgba_64x32	64	32	7	1.0	section	all-in-one	250	289	39
rgba_64x32	64	32	7	1.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	7	2.0	size	file_bytes	224	249	25
rgba_64x32	64	32	7	2.0	field	frame.all_default	1	0	
rgba_64x32	64	32	7	2.0	field	frame.frame_type	None	kRegularFrame	
rgba_64x32	64	32	7	2.0	field	frame.is_modular	None	0	
rgba_64x32	64	32	7	2.0	field	frame.flags	None	0	
rgba_64x32	64	32	7	2.0	field	frame.upsampling	None	1	
rgba_64x32	64	32	7	2.0	field	frame.ec_upsampling[0]	None	1	
rgba_64x32	64	32	7	2.0	field	frame.x_qm_scale	None	3	
rgba_64x32	64	32	7	2.0	field	frame.b_qm_scale	None	2	
rgba_64x32	64	32	7	2.0	field	frame.passes.num_passes	None	1	
rgba_64x32	64	32	7	2.0	field	frame.custom_size_or_origin	None	0	
rgba_64x32	64	32	7	2.0	field	frame.blending.mode	None	kReplace	
rgba_64x32	64	32	7	2.0	field	frame.ec_blending[0].mode	None	kReplace	
rgba_64x32	64	32	7	2.0	field	frame.is_last	None	1	
rgba_64x32	64	32	7	2.0	field	frame.name_len	None	0	
rgba_64x32	64	32	7	2.0	field	frame.loop_filter.all_default	None	1	
rgba_64x32	64	32	7	2.0	field	frame.extensions	None	0	
rgba_64x32	64	32	7	2.0	section	all-in-one	216	238	22
rgba_64x32	64	32	7	2.0	section	header_and_toc	8	11	3
rgba_64x32	64	32	7	4.0	size	file_bytes	189	209	20
rgba_64x32	64	32	7	4.0	section	all-in-one	177	197	20
rgba_64x32	64	32	7	4.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	7	7.0	size	file_bytes	169	190	21
rgba_64x32	64	32	7	7.0	section	all-in-one	157	178	21
rgba_64x32	64	32	7	7.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	7	10.0	size	file_bytes	139	165	26
rgba_64x32	64	32	7	10.0	section	all-in-one	128	154	26
rgba_64x32	64	32	7	10.0	section	header_and_toc	11	11	0
rgba_64x32	64	32	7	15.0	size	file_bytes	128	164	36
rgba_64x32	64	32	7	15.0	section	all-in-one	116	152	36
rgba_64x32	64	32	7	15.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	9	0.5	size	file_bytes	313	328	15
rgba_64x32	64	32	9	0.5	section	all-in-one	301	316	15
rgba_64x32	64	32	9	0.5	section	header_and_toc	12	12	0
rgba_64x32	64	32	9	1.0	size	file_bytes	244	268	24
rgba_64x32	64	32	9	1.0	field	lfglobal.quantizer.global_scale	8813	7707	
rgba_64x32	64	32	9	1.0	field	lfglobal.quantizer.quant_dc	10	11	
rgba_64x32	64	32	9	1.0	section	all-in-one	232	256	24
rgba_64x32	64	32	9	1.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	9	2.0	size	file_bytes	212	250	38
rgba_64x32	64	32	9	2.0	field	frame.all_default	1	0	
rgba_64x32	64	32	9	2.0	field	frame.frame_type	None	kRegularFrame	
rgba_64x32	64	32	9	2.0	field	frame.is_modular	None	0	
rgba_64x32	64	32	9	2.0	field	frame.flags	None	0	
rgba_64x32	64	32	9	2.0	field	frame.upsampling	None	1	
rgba_64x32	64	32	9	2.0	field	frame.ec_upsampling[0]	None	1	
rgba_64x32	64	32	9	2.0	field	frame.x_qm_scale	None	3	
rgba_64x32	64	32	9	2.0	field	frame.b_qm_scale	None	2	
rgba_64x32	64	32	9	2.0	field	frame.passes.num_passes	None	1	
rgba_64x32	64	32	9	2.0	field	frame.custom_size_or_origin	None	0	
rgba_64x32	64	32	9	2.0	field	frame.blending.mode	None	kReplace	
rgba_64x32	64	32	9	2.0	field	frame.ec_blending[0].mode	None	kReplace	
rgba_64x32	64	32	9	2.0	field	frame.is_last	None	1	
rgba_64x32	64	32	9	2.0	field	frame.name_len	None	0	
rgba_64x32	64	32	9	2.0	field	frame.loop_filter.all_default	None	1	
rgba_64x32	64	32	9	2.0	field	frame.extensions	None	0	
rgba_64x32	64	32	9	2.0	field	lfglobal.quantizer.global_scale	3685	3761	
rgba_64x32	64	32	9	2.0	section	all-in-one	204	239	35
rgba_64x32	64	32	9	2.0	section	header_and_toc	8	11	3
rgba_64x32	64	32	9	4.0	size	file_bytes	190	192	2
rgba_64x32	64	32	9	4.0	field	lfglobal.quantizer.global_scale	1546	1569	
rgba_64x32	64	32	9	4.0	section	all-in-one	178	180	2
rgba_64x32	64	32	9	4.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	9	7.0	size	file_bytes	166	195	29
rgba_64x32	64	32	9	7.0	field	lfglobal.quantizer.global_scale	746	733	
rgba_64x32	64	32	9	7.0	field	lfglobal.quantizer.quant_dc	23	24	
rgba_64x32	64	32	9	7.0	section	all-in-one	154	183	29
rgba_64x32	64	32	9	7.0	section	header_and_toc	12	12	0
rgba_64x32	64	32	9	10.0	size	file_bytes	128	154	26
rgba_64x32	64	32	9	10.0	field	lfglobal.quantizer.global_scale	1954	2155	
rgba_64x32	64	32	9	10.0	field	lfglobal.quantizer.quant_dc	19	18	
rgba_64x32	64	32	9	10.0	section	all-in-one	117	143	26
rgba_64x32	64	32	9	10.0	section	header_and_toc	11	11	0
rgba_64x32	64	32	9	15.0	size	file_bytes	123	158	35
rgba_64x32	64	32	9	15.0	field	lfglobal.quantizer.global_scale	1240	1456	
rgba_64x32	64	32	9	15.0	field	lfglobal.quantizer.quant_dc	22	19	
rgba_64x32	64	32	9	15.0	section	all-in-one	111	146	35
rgba_64x32	64	32	9	15.0	section	header_and_toc	12	12	0
