image	effort	distance	regime	bytes	ssim2	ms	cjxl_bytes	cjxl_ssim2	cjxl_ms
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	0.75	2	20567	90.1318	28.97	22115	89.7710	13.44
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	1	2	17667	89.8033	39.21	19500	88.5708	13.38
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	1.25	2	16031	88.4138	39.11	17722	87.9754	13.54
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	1.5	2	14659	88.3475	38.85	16200	87.9183	14.10
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	1.75	3	13625	87.8557	38.55	14950	87.3290	13.22
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	2	3	12930	85.8826	39.91	14038	85.3878	12.94
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	2.5	3	11594	85.1217	28.97	12591	84.5210	12.66
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	3	3	10600	83.9617	29.25	11475	83.0235	12.46
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	3.5	3	9936	82.2794	28.87	10644	82.2656	12.54
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	4	3	9278	82.2286	28.31	9905	81.4549	12.80
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	5	4	8355	79.8593	28.23	9282	79.2061	13.06
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	6	4	7560	77.4890	28.16	8417	75.9298	12.44
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	8	4	6438	73.1279	27.63	7260	71.1047	12.42
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	10	4	5702	67.7801	27.49	6750	41.0022	20.46
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	12	4	5066	62.4812	27.53	6237	40.0806	20.42
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	15	4	4476	56.8507	26.97	5591	39.9212	20.02
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	0.4	0	22448	90.6552	118.31	24455	90.7660	134.64
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	0.5	0	20582	91.4843	116.11	22321	90.6705	135.86
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	0.6	1	20409	89.8120	118.32	21894	89.7216	133.70
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	0.75	2	18384	90.2129	127.49	20017	88.9770	138.95
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	1	2	15808	89.3631	135.95	17652	89.7295	140.37
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	1.25	2	14275	87.7364	136.12	16103	88.0067	160.01
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	1.5	2	12935	86.5917	131.51	14866	86.4339	137.90
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	1.75	3	11897	86.5761	129.92	13831	86.1084	142.39
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	2	3	11130	85.8846	130.31	12961	85.3661	141.59
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	2.5	3	10090	83.7086	131.60	11737	83.2609	139.45
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	3	3	9016	82.6290	130.23	10719	82.9994	141.49
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	3.5	3	8555	80.8027	130.13	10091	81.1026	139.96
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	4	3	7729	79.2220	170.35	9423	80.0903	148.16
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	5	4	6810	76.0053	149.01	8825	77.4469	143.48
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	6	4	6313	74.0348	146.00	8120	74.0573	143.66
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	8	4	5254	67.8903	144.25	6962	67.9262	142.30
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	10	4	4603	59.1678	145.58	6479	40.4406	143.93
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	12	4	4292	52.8567	143.04	5906	39.1391	143.87
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	15	4	3744	50.3010	142.68	5150	36.3726	149.74
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	0.4	0	104826	92.8191	35.90	103226	92.6005	17.92
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	0.5	0	92212	91.6925	34.27	90654	91.4731	17.30
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	0.6	1	82344	90.9165	34.05	80574	90.6682	16.88
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	0.75	2	70140	89.1784	32.55	68530	88.8058	16.78
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	1	2	56656	86.4305	31.34	55462	85.9385	16.52
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	1.25	2	47402	83.8286	30.47	46506	83.2148	16.31
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	1.5	2	40677	80.8546	29.75	39726	80.2818	16.38
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	1.75	3	35557	78.6591	29.20	34714	77.7633	16.13
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	2	3	31087	76.3030	30.52	30409	75.1786	16.07
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	2.5	3	24795	71.3886	29.92	24055	70.0223	15.66
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	3	3	20414	66.5953	29.45	19741	64.6372	15.78
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	3.5	3	17282	62.4628	29.02	16571	59.1928	15.59
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	4	3	15159	55.9900	28.82	14497	52.4457	15.36
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	5	4	12279	48.3399	28.62	11893	45.3091	15.64
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	6	4	10174	41.8496	28.21	9962	37.9830	15.20
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	8	4	7904	31.1376	28.12	7527	25.6980	14.91
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	10	4	6493	21.5742	27.45	7675	22.7670	27.12
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	12	4	5566	16.1338	27.35	6297	14.0306	27.16
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	15	4	4729	8.6676	27.35	4889	2.3113	26.47
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	0.4	0	104526	92.4904	139.17	104527	92.6002	161.93
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	0.5	0	91268	91.4862	136.72	91679	91.5390	165.44
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	0.6	1	79235	90.1988	136.46	79136	90.4045	162.49
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	0.75	2	67482	88.3259	150.07	67656	88.4871	167.57
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	1	2	54109	85.5683	145.19	54737	85.6348	170.03
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	1.25	2	45019	82.5369	143.07	45630	82.6889	166.81
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	1.5	2	38129	79.5573	142.28	39048	79.7521	168.64
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	1.75	3	33080	76.9402	139.78	33960	77.2074	167.94
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	2	3	28762	74.0305	148.56	29642	74.0851	169.89
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	2.5	3	22549	68.0242	144.84	23256	68.8673	166.23
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	3	3	18410	62.2519	150.51	20348	63.5208	168.31
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	3.5	3	15264	56.3470	148.86	17054	58.3113	168.14
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	4	3	13515	53.0951	217.11	14851	54.3302	172.58
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	5	4	10382	44.8273	199.53	11519	46.1625	169.65
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	6	4	8278	36.8067	196.61	9605	38.3426	169.47
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	8	4	6238	23.8407	193.19	7259	26.1088	166.94
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	10	4	4990	12.9441	191.72	6410	14.1867	168.26
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	12	4	4264	4.8339	195.02	5289	5.4932	170.57
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	15	4	3593	-5.9480	194.40	4046	-3.0566	174.22
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	0.4	0	104243	93.1756	35.36	102725	92.9092	17.69
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	0.5	0	92472	92.1341	34.14	91158	91.8212	17.51
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	0.6	1	83569	91.0379	33.51	82384	90.7902	17.44
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	0.75	2	72625	89.3101	32.86	71509	88.9682	16.59
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	1	2	59936	86.1646	31.28	58849	85.6428	16.53
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	1.25	2	50190	83.1626	30.79	49306	82.7469	16.38
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	1.5	2	42829	80.3917	30.23	42029	79.7476	17.59
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	1.75	3	37104	77.8281	29.98	36341	77.0170	16.46
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	2	3	32648	75.1135	31.01	31826	74.3294	16.26
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	2.5	3	25977	69.7765	30.52	25211	68.6974	16.14
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	3	3	21261	63.8977	29.67	20667	62.7607	15.96
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	3.5	3	17994	58.4077	29.51	17276	56.9833	16.63
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	4	3	15721	49.2203	29.13	15070	47.5914	15.65
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	5	4	12706	39.6685	28.89	12347	37.1879	15.80
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	6	4	10581	33.0141	28.75	10191	29.8587	15.59
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	8	4	8241	20.5416	28.02	7563	13.1593	15.87
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	10	4	6876	10.5467	27.75	6933	10.4070	27.29
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	12	4	5772	3.2781	27.43	5839	1.1199	26.84
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	15	4	4862	-4.9873	27.47	4917	-11.5277	26.77
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	0.4	0	102602	92.8866	139.61	103504	93.0078	158.81
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	0.5	0	90763	91.8381	136.38	91526	91.9877	159.70
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	0.6	1	79307	90.2781	137.13	79853	90.4829	159.22
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	0.75	2	68461	88.2522	152.80	69413	88.6353	164.40
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	1	2	55728	84.8621	148.70	56662	84.9928	165.24
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	1.25	2	46347	81.5583	146.13	47332	81.8643	167.63
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	1.5	2	39501	78.5031	141.98	40540	78.8556	166.95
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	1.75	3	33963	75.6810	137.98	34890	76.1094	165.23
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	2	3	29619	72.7416	148.52	30628	73.0007	164.43
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	2.5	3	23142	66.6499	148.71	24182	67.1081	166.03
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	3	3	18567	60.4650	149.09	20353	61.9812	167.54
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	3.5	3	15407	54.0634	150.45	16854	56.0164	167.48
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	4	3	13490	48.6859	217.23	14867	50.4692	173.86
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	5	4	10357	39.0192	197.79	11749	40.5683	168.51
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	6	4	8504	29.6102	198.11	9814	30.5786	168.66
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	8	4	6288	11.0104	195.66	7309	13.3255	167.65
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	10	4	4989	-1.0353	194.06	5734	0.3598	169.53
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	12	4	4263	-8.6892	195.46	4891	-9.6861	170.90
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	15	4	3750	-20.1748	196.62	4035	-20.9279	176.94
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	0.4	0	94345	93.5539	34.76	91430	93.3631	16.54
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	0.5	0	84765	92.9833	33.41	82059	92.7183	16.25
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	0.6	1	79977	91.8733	33.48	78353	91.7044	15.74
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	0.75	2	70178	90.6757	32.59	68706	90.4002	15.72
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	1	2	58752	88.9482	31.58	57229	88.5523	15.06
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	1.25	2	50858	87.0029	30.47	49403	86.7034	14.61
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	1.5	2	44566	85.4386	30.12	43446	84.5331	14.60
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	1.75	3	40076	83.9173	29.71	38975	83.0285	14.90
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	2	3	36127	82.0461	31.17	35243	81.3183	15.06
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	2.5	3	29693	79.0619	30.63	28682	77.9163	14.41
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	3	3	25362	76.0952	29.95	24480	74.6774	14.11
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	3.5	3	21946	73.2510	29.67	21214	71.7197	13.85
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	4	3	19506	69.2143	29.45	18749	67.4153	13.93
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	5	4	16269	64.1189	29.23	15963	61.8964	14.31
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	6	4	13962	58.6538	28.95	13505	55.6258	13.49
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	8	4	11009	48.7378	28.47	10676	45.3456	14.09
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	10	4	9057	39.9471	28.42	9601	39.1479	25.01
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	12	4	7523	31.5591	27.80	8411	33.7876	25.14
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	15	4	6580	22.8211	27.49	7226	21.6433	24.99
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	0.4	0	87391	93.1515	137.82	85986	93.1991	158.45
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	0.5	0	78529	92.3052	133.11	77169	92.4381	157.29
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	0.6	1	74467	91.0169	133.92	73923	91.2345	155.94
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	0.75	2	65383	89.8349	149.94	64761	90.0024	162.26
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	1	2	54853	87.9261	145.93	54096	88.1402	164.58
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	1.25	2	46596	85.6584	145.41	46431	86.0402	161.20
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	1.5	2	40803	83.7606	143.62	40864	84.0366	163.84
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	1.75	3	36349	82.0000	142.73	36501	82.3361	160.49
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	2	3	32649	79.8347	154.03	32820	80.4835	162.42
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	2.5	3	26622	76.0377	150.76	27090	76.9408	159.82
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	3	3	22505	72.3487	154.14	23032	73.3730	162.30
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	3.5	3	19277	68.5904	153.13	19838	69.7951	164.52
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	4	3	17096	65.3891	224.23	17847	66.5228	169.62
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	5	4	13599	59.5031	203.87	14685	61.2784	166.28
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	6	4	11584	53.2090	200.30	12573	55.2426	166.29
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	8	4	9076	42.1996	200.17	9966	45.5242	166.36
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	10	4	7375	31.7165	198.14	8219	31.8993	163.59
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	12	4	6189	22.1044	199.60	7079	23.6749	164.21
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	15	4	5290	10.8189	197.11	5896	5.5180	168.44
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	0.4	0	47675	92.2855	43.94	53972	92.0552	16.45
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	0.5	0	44092	91.3249	42.44	50506	91.0726	15.85
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	0.6	1	44670	91.3255	42.79	53035	90.5702	15.44
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	0.75	2	41246	91.3692	41.43	48412	90.4584	14.43
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	1	2	36474	90.8294	51.46	43121	90.0423	14.57
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	1.25	2	33281	89.5782	49.61	39436	88.7397	15.07
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	1.5	2	30850	89.4486	49.01	36568	88.7254	14.31
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	1.75	3	29209	88.4499	49.24	34774	87.6770	13.77
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	2	3	27640	87.8898	50.15	32872	86.2461	13.87
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	2.5	3	25464	85.9010	39.15	29651	84.5494	13.47
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	3	3	23579	84.3305	38.50	27407	83.1239	13.60
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	3.5	3	21944	82.0104	36.56	25049	80.8650	13.85
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	4	3	20549	79.7175	36.53	23613	78.4958	13.49
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	5	4	18407	76.3324	35.83	20808	74.2426	13.85
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	6	4	16591	70.0523	35.40	18733	68.2460	13.81
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	8	4	14210	63.5973	34.33	15722	61.6412	13.54
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	10	4	12233	58.6317	34.34	12752	37.9730	23.23
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	12	4	10753	50.1607	32.81	11767	36.9418	23.04
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	15	4	9569	44.1831	32.50	10629	35.6924	22.94
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	0.4	0	43341	92.0121	134.17	61233	91.1250	160.30
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	0.5	0	40462	91.7253	132.27	56529	90.8040	159.49
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	0.6	1	41023	91.3324	135.25	60682	91.6141	158.04
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	0.75	2	37285	90.4808	141.21	54738	91.0825	164.04
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	1	2	32896	89.5165	152.88	47948	89.3769	164.81
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	1.25	2	30122	88.6891	148.89	43412	89.5345	166.85
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	1.5	2	27742	87.8884	142.76	40264	88.7199	164.83
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	1.75	3	26079	86.5816	143.46	37002	88.0042	167.75
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	2	3	24644	85.1635	144.55	34967	86.7472	167.51
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	2.5	3	22113	83.7036	143.37	31246	84.9406	165.25
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	3	3	20521	82.2555	140.80	29313	82.5897	166.06
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	3.5	3	19193	79.3376	139.82	26889	80.7251	166.89
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	4	3	17752	76.8073	182.16	25154	78.8042	168.97
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	5	4	15765	69.2909	160.96	22035	73.0847	162.85
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	6	4	14100	65.6506	157.66	19699	68.4944	164.89
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	8	4	11979	57.8242	157.89	17076	60.8455	165.17
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	10	4	10275	48.5043	153.98	13680	37.4730	155.93
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	12	4	9205	42.9495	150.89	12067	34.8700	154.91
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	15	4	7879	34.8113	152.07	10565	31.6697	160.10
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	0.4	0	71609	91.8990	32.47	70182	91.6130	17.93
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	0.5	0	63904	90.9343	31.79	62319	90.7462	17.20
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	0.6	1	53476	90.2546	31.46	52090	90.3622	16.96
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	0.75	2	47353	89.7416	30.52	46128	89.2723	16.36
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	1	2	40599	88.2876	29.89	39447	87.7372	16.32
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	1.25	2	35630	86.9071	29.30	34528	86.1972	15.97
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	1.5	2	31769	85.3611	28.81	30828	84.6601	15.55
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	1.75	3	28985	83.8665	28.56	27928	83.1877	16.12
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	2	3	26418	82.2739	29.94	25442	81.4880	15.52
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	2.5	3	22682	79.7228	29.47	21859	78.7545	15.54
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	3	3	20356	77.1684	29.52	19351	75.9123	15.48
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	3.5	3	17982	74.3807	29.45	17131	73.2359	15.35
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	4	3	16222	71.3402	29.17	15499	69.8997	15.29
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	5	4	14048	67.7051	28.77	13364	66.2726	15.59
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	6	4	12602	64.3286	28.82	12082	62.8664	15.38
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	8	4	10500	57.7850	28.32	10089	55.9189	15.47
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	10	4	9109	52.2496	28.39	11413	51.4841	27.56
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	12	4	7956	44.7199	27.98	10526	46.5816	27.80
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	15	4	6966	36.4088	27.92	8955	41.0401	27.68
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	0.4	0	68876	91.3087	133.77	68956	91.3997	159.90
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	0.5	0	60990	90.6482	131.64	61480	90.7032	159.89
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	0.6	1	52994	90.1197	130.88	53260	90.4652	158.79
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	0.75	2	46332	89.3885	137.64	47300	89.5026	164.22
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	1	2	38928	87.8704	136.95	39687	87.9798	163.18
