image	effort	distance	regime	bytes	ssim2	ms	cjxl_bytes	cjxl_ssim2	cjxl_ms
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	6	4	2723	43.5307	193.29	2699	46.7745	159.84
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	8	4	2289	36.4881	191.92	2352	43.0252	161.27
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	10	4	1679	34.7239	192.59	1752	38.4718	161.93
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	12	4	1509	30.9289	191.85	1530	34.4609	164.13
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	15	4	1358	26.7905	193.79	1277	26.6189	168.18
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	0.4	0	54669	93.1319	36.92	53728	92.8307	17.82
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	0.5	0	46904	92.7174	35.85	45897	92.1130	16.82
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	0.6	1	37993	91.9249	36.19	36892	91.3987	16.48
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	0.75	2	31937	90.9024	37.09	30721	90.0816	15.47
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	1	2	25406	88.9886	44.62	24335	87.9335	15.27
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	1.25	2	20925	86.6836	44.11	19962	85.4839	16.17
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	1.5	2	17176	84.4440	43.83	16227	82.7385	15.11
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	1.75	3	14652	82.5116	45.88	13677	80.8003	15.00
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	2	3	12688	80.6294	47.46	11787	78.8112	14.90
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	2.25	3	11158	79.2313	36.26	10428	77.3349	14.99
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	2.5	3	9976	77.8256	36.13	9314	75.9002	14.89
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	2.75	3	9017	76.7285	35.87	8430	74.5473	14.53
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	3	3	8232	75.7041	35.65	7833	73.2786	14.72
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	3.25	3	7533	74.4100	35.74	6989	72.1322	14.24
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	3.5	3	7171	73.0839	35.74	6574	70.8347	14.43
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	4	3	6574	70.8712	35.47	5718	67.8421	13.94
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	5	4	5403	68.0209	35.21	4670	63.6879	14.11
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	6	4	4705	65.4800	35.24	4015	61.2279	14.24
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	8	4	4088	59.5660	35.03	3238	56.3061	14.26
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	10	4	3360	57.4166	32.68	3278	55.7128	27.47
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	12	4	3134	52.7004	32.90	2644	52.9247	26.97
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	15	4	2313	53.9936	35.10	2196	48.8484	27.01
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	0.4	0	54759	92.8487	133.77	51232	92.9096	165.10
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	0.5	0	46102	91.8337	129.32	43705	92.3934	162.31
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	0.6	1	36109	91.3123	130.87	35215	91.2948	163.20
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	0.75	2	30296	89.7690	136.13	30026	90.1925	166.87
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	1	2	23416	87.5689	134.03	23921	87.7646	167.67
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	1.25	2	18800	85.2156	130.07	19429	85.0628	167.04
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	1.5	2	15188	82.0955	132.23	15814	82.7076	165.50
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	1.75	3	12552	80.0807	130.83	13550	80.7009	164.57
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	2	3	10262	77.6378	143.02	11457	78.5021	165.69
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	2.25	3	8802	74.8968	141.13	10026	76.9987	161.22
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	2.5	3	7773	73.6789	139.77	8902	75.4646	162.39
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	2.75	3	6990	72.2289	141.46	7959	73.7574	162.16
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	3	3	6214	71.2373	142.10	7399	72.5751	162.25
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	3.25	3	5679	69.7128	145.42	6868	71.1998	163.80
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	3.5	3	5275	67.2214	144.57	6218	70.0999	163.00
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	4	3	4689	63.5428	185.12	5631	67.8132	167.85
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	5	4	3614	59.0581	184.59	4524	63.1505	167.30
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	6	4	3192	55.0475	183.84	3871	59.8312	164.41
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	8	4	2144	53.7668	181.60	3043	54.6160	165.24
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	10	4	2489	37.0316	183.91	2658	52.5365	167.54
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	12	4	1912	38.5521	181.88	2150	48.2026	169.95
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	15	4	1415	43.8064	175.60	1804	44.9097	175.10
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	0.4	0	25231	93.1149	30.87	26705	92.3986	14.63
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	0.5	0	23354	91.2749	28.85	24899	90.7109	14.43
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	0.6	1	22639	90.2578	30.92	24568	90.1750	14.11
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	0.75	2	20567	90.1318	29.28	22115	89.7710	13.99
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	1	2	17667	89.8033	39.39	19500	88.5708	13.96
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	1.25	2	16031	88.4138	39.39	17722	87.9754	14.56
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	1.5	2	14659	88.3475	38.83	16200	87.9183	14.48
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	1.75	3	13625	87.8557	38.60	14950	87.3290	14.35
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	2	3	12930	85.8826	40.15	14038	85.3878	13.23
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	2.25	3	12271	85.6353	29.50	13222	85.3056	13.13
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	2.5	3	11594	85.1217	29.19	12591	84.5210	12.83
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	2.75	3	11168	84.7043	29.33	12033	84.0530	13.05
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	3	3	10600	83.9617	29.00	11475	83.0235	12.93
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	3.25	3	10148	83.8360	28.90	11119	82.2818	12.59
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	3.5	3	9936	82.2794	28.72	10644	82.2656	12.76
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	4	3	9278	82.2286	28.71	9905	81.4549	12.68
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	5	4	8355	79.8593	28.41	9282	79.2061	12.73
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	6	4	7560	77.4890	28.50	8417	75.9298	12.87
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	8	4	6438	73.1279	27.80	7260	71.1047	12.79
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	10	4	5702	67.7801	27.45	6750	41.0022	20.66
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	12	4	5066	62.4812	27.03	6237	40.0806	20.70
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	15	4	4476	56.8507	26.69	5591	39.9212	20.44
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	0.4	0	22448	90.6552	116.99	24455	90.7660	137.36
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	0.5	0	20582	91.4843	115.80	22321	90.6705	137.79
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	0.6	1	20409	89.8120	117.22	21894	89.7216	137.13
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	0.75	2	18384	90.2129	125.85	20017	88.9770	142.24
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	1	2	15808	89.3631	134.66	17652	89.7295	142.20
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	1.25	2	14275	87.7364	135.72	16103	88.0067	144.17
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	1.5	2	12935	86.5917	130.71	14866	86.4339	142.36
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	1.75	3	11897	86.5761	129.59	13831	86.1084	142.37
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	2	3	11130	85.8846	131.62	12961	85.3661	142.66
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	2.25	3	10520	84.8076	130.25	12501	84.3417	141.64
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	2.5	3	10090	83.7086	130.49	11737	83.2609	163.22
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	2.75	3	9481	83.7204	131.07	11334	82.4590	141.16
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	3	3	9016	82.6290	127.97	10719	82.9994	143.40
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	3.25	3	8655	81.7249	129.38	10432	81.4756	142.13
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	3.5	3	8555	80.8027	128.43	10091	81.1026	141.70
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	4	3	7729	79.2220	170.14	9423	80.0903	145.87
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	5	4	6810	76.0053	146.90	8825	77.4469	144.31
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	6	4	6313	74.0348	145.39	8120	74.0573	144.05
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	8	4	5254	67.8903	144.53	6962	67.9262	144.51
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	10	4	4603	59.1678	144.03	6479	40.4406	147.81
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	12	4	4292	52.8567	143.57	5906	39.1391	145.18
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	8	15	4	3744	50.3010	141.59	5150	36.3726	152.16
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	0.4	0	104826	92.8191	36.09	103226	92.6005	17.92
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	0.5	0	92212	91.6925	34.26	90654	91.4731	17.38
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	0.6	1	82344	90.9165	33.76	80574	90.6682	16.78
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	0.75	2	70140	89.1784	32.56	68530	88.8058	16.98
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	1	2	56656	86.4305	31.17	55462	85.9385	16.78
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	1.25	2	47402	83.8286	30.40	46506	83.2148	16.58
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	1.5	2	40677	80.8546	29.87	39726	80.2818	16.41
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	1.75	3	35557	78.6591	29.44	34714	77.7633	16.46
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	2	3	31087	76.3030	30.60	30409	75.1786	16.16
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	2.25	3	27698	73.8502	30.35	26896	72.3841	16.73
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	2.5	3	24795	71.3886	30.02	24055	70.0223	15.90
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	2.75	3	22312	69.1915	29.89	21744	67.2029	16.06
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	3	3	20414	66.5953	29.56	19741	64.6372	15.71
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	3.25	3	18649	64.7540	29.47	18049	61.9003	15.85
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	3.5	3	17282	62.4628	29.40	16571	59.1928	15.81
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	4	3	15159	55.9900	28.76	14497	52.4457	15.72
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	5	4	12279	48.3399	28.76	11893	45.3091	15.67
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	6	4	10174	41.8496	28.29	9962	37.9830	15.67
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	8	4	7904	31.1376	27.79	7527	25.6980	15.34
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	10	4	6493	21.5742	27.99	7675	22.7670	27.48
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	12	4	5566	16.1338	27.29	6297	14.0306	27.49
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	5	15	4	4729	8.6676	27.59	4889	2.3113	27.18
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	0.4	0	104526	92.4904	138.59	104527	92.6002	163.78
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	0.5	0	91268	91.4862	136.84	91679	91.5390	163.85
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	0.6	1	79235	90.1988	136.18	79136	90.4045	163.92
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	0.75	2	67482	88.3259	150.07	67656	88.4871	170.02
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	1	2	54109	85.5683	145.60	54737	85.6348	171.03
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	1.25	2	45019	82.5369	141.37	45630	82.6889	167.32
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	1.5	2	38129	79.5573	139.71	39048	79.7521	170.42
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	1.75	3	33080	76.9402	139.57	33960	77.2074	171.05
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	2	3	28762	74.0305	150.48	29642	74.0851	170.07
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	2.25	3	25362	71.0537	146.97	26158	71.4891	168.55
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	2.5	3	22549	68.0242	143.83	23256	68.8673	169.82
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	2.75	3	20353	65.1987	142.53	21027	66.2465	167.89
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	3	3	18410	62.2519	149.43	20348	63.5208	172.00
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	3.25	3	16715	59.5395	147.08	18328	60.0413	170.84
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	3.5	3	15264	56.3470	150.15	17054	58.3113	171.26
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	4	3	13515	53.0951	215.17	14851	54.3302	174.79
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	5	4	10382	44.8273	197.68	11519	46.1625	173.09
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	6	4	8278	36.8067	196.38	9605	38.3426	171.12
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	8	4	6238	23.8407	192.83	7259	26.1088	170.50
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	10	4	4990	12.9441	192.13	6410	14.1867	171.68
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	12	4	4264	4.8339	192.38	5289	5.4932	170.62
3000_aic_for-sunday-s-dinner_111377_1269x2250.sdr.png	8	15	4	3593	-5.9480	192.31	4046	-3.0566	173.71
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	0.4	0	104243	93.1756	35.79	102725	92.9092	17.90
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	0.5	0	92472	92.1341	34.31	91158	91.8212	17.47
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	0.6	1	83569	91.0379	33.50	82384	90.7902	17.49
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	0.75	2	72625	89.3101	33.90	71509	88.9682	17.10
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	1	2	59936	86.1646	32.56	58849	85.6428	16.70
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	1.25	2	50190	83.1626	32.12	49306	82.7469	16.65
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	1.5	2	42829	80.3917	30.33	42029	79.7476	16.80
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	1.75	3	37104	77.8281	31.12	36341	77.0170	16.65
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	2	3	32648	75.1135	32.18	31826	74.3294	16.70
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	2.25	3	29162	72.8680	30.73	28341	71.8373	16.46
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	2.5	3	25977	69.7765	30.26	25211	68.6974	16.43
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	2.75	3	23567	67.3477	30.05	22805	66.1106	16.65
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	3	3	21261	63.8977	29.62	20667	62.7607	16.12
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	3.25	3	19366	60.6574	29.45	18641	59.3215	15.88
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	3.5	3	17994	58.4077	29.30	17276	56.9833	15.66
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	4	3	15721	49.2203	28.95	15070	47.5914	15.78
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	5	4	12706	39.6685	28.69	12347	37.1879	15.99
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	6	4	10581	33.0141	28.37	10191	29.8587	15.30
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	8	4	8241	20.5416	29.46	7563	13.1593	15.26
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	10	4	6876	10.5467	27.75	6933	10.4070	27.51
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	12	4	5772	3.2781	28.91	5839	1.1199	27.20
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	5	15	4	4862	-4.9873	27.28	4917	-11.5277	26.75
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	0.4	0	102602	92.8866	140.69	103504	93.0078	161.86
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	0.5	0	90763	91.8381	139.35	91526	91.9877	162.81
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	0.6	1	79307	90.2781	138.57	79853	90.4829	160.64
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	0.75	2	68461	88.2522	155.31	69413	88.6353	167.76
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	1	2	55728	84.8621	150.19	56662	84.9928	168.01
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	1.25	2	46347	81.5583	144.69	47332	81.8643	166.02
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	1.5	2	39501	78.5031	144.75	40540	78.8556	166.63
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	1.75	3	33963	75.6810	138.75	34890	76.1094	168.49
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	2	3	29619	72.7416	149.52	30628	73.0007	167.34
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	2.25	3	26092	69.6841	150.79	27025	70.0476	166.30
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	2.5	3	23142	66.6499	149.15	24182	67.1081	165.89
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	2.75	3	20805	63.6541	149.30	21723	64.0526	166.75
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	3	3	18567	60.4650	149.63	20353	61.9812	170.63
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	3.25	3	16727	57.0424	151.24	18424	59.0462	169.64
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	3.5	3	15407	54.0634	151.81	16854	56.0164	169.11
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	4	3	13490	48.6859	217.97	14867	50.4692	173.03
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	5	4	10357	39.0192	198.55	11749	40.5683	170.69
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	6	4	8504	29.6102	198.11	9814	30.5786	169.22
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	8	4	6288	11.0104	195.60	7309	13.3255	168.80
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	10	4	4989	-1.0353	196.76	5734	0.3598	171.19
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	12	4	4263	-8.6892	194.41	4891	-9.6861	172.19
3300_met_still-life-violin-and-music_10997_2832x3722.sdr.png	8	15	4	3750	-20.1748	196.11	4035	-20.9279	175.17
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	0.4	0	94345	93.5539	34.82	91430	93.3631	17.17
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	0.5	0	84765	92.9833	33.33	82059	92.7183	16.49
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	0.6	1	79977	91.8733	33.06	78353	91.7044	15.81
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	0.75	2	70178	90.6757	32.21	68706	90.4002	15.44
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	1	2	58752	88.9482	31.19	57229	88.5523	15.21
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	1.25	2	50858	87.0029	30.19	49403	86.7034	14.80
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	1.5	2	44566	85.4386	30.22	43446	84.5331	14.90
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	1.75	3	40076	83.9173	29.74	38975	83.0285	14.87
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	2	3	36127	82.0461	31.25	35243	81.3183	14.99
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	2.25	3	32743	80.9018	31.27	31785	79.7228	14.19
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	2.5	3	29693	79.0619	32.10	28682	77.9163	14.49
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	2.75	3	27395	77.7201	31.57	26457	76.3134	14.44
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	3	3	25362	76.0952	31.17	24480	74.6774	14.59
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	3.25	3	23498	74.7243	31.24	22627	73.1119	14.03
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	3.5	3	21946	73.2510	30.94	21214	71.7197	14.45
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	4	3	19506	69.2143	30.57	18749	67.4153	14.06
