image	corpus	effort	distance	backend	bytes	wall_ms	score_butter_cpu	score_butter_gpu	score_cvvdp_gpu	score_cvvdp_cpu	score_ssim2	notes
2887497.png	CID22	7	0.5	B	45776	45.059	0.624069	0.758481	9.998167	NA	90.962910	encoder_sha=bfd63efe
2887497.png	CID22	7	1.0	B	27668	54.358	1.041100	1.033219	9.980743	NA	87.380755	encoder_sha=bfd63efe
2887497.png	CID22	7	1.5	B	20946	60.244	1.468947	1.488039	9.958297	NA	83.759829	encoder_sha=bfd63efe
2887497.png	CID22	7	2.0	B	16697	58.612	2.142752	2.138619	9.938962	NA	80.094270	encoder_sha=bfd63efe
2887497.png	CID22	7	3.0	B	11725	66.644	2.749590	2.752985	9.858278	NA	72.476100	encoder_sha=bfd63efe
2887497.png	CID22	7	4.0	B	9492	77.767	3.773759	3.780721	9.776077	NA	65.634408	encoder_sha=bfd63efe
2887497.png	CID22	7	5.0	B	7824	69.336	3.987532	3.996980	9.682249	NA	59.266991	encoder_sha=bfd63efe
2887497.png	CID22	8	0.5	B	44832	159.398	0.571658	0.739620	9.998080	NA	91.013543	encoder_sha=bfd63efe
2887497.png	CID22	8	1.0	B	26730	171.078	1.116420	1.127723	9.979486	NA	87.460404	encoder_sha=bfd63efe
2887497.png	CID22	8	1.5	B	20013	184.237	1.513314	1.491019	9.954934	NA	83.343733	encoder_sha=bfd63efe
2887497.png	CID22	8	2.0	B	15807	183.690	2.174847	2.152428	9.933599	NA	79.730989	encoder_sha=bfd63efe
2887497.png	CID22	8	3.0	B	11105	178.335	3.215087	3.228901	9.850632	NA	71.516980	encoder_sha=bfd63efe
2887497.png	CID22	8	4.0	B	8668	213.565	3.438139	3.434865	9.746202	NA	63.200730	encoder_sha=bfd63efe
2887497.png	CID22	8	5.0	B	6956	197.788	4.527612	4.554540	9.632557	NA	56.346564	encoder_sha=bfd63efe
2936831.png	CID22	5	0.5	B	67970	35.868	0.779381	0.784776	9.993078	NA	90.309887	encoder_sha=bfd63efe
2936831.png	CID22	5	1.0	B	41889	36.422	1.305397	1.306344	9.964362	NA	85.494428	encoder_sha=bfd63efe
2936831.png	CID22	5	1.5	B	30471	30.806	2.111610	2.103448	9.934156	NA	79.739753	encoder_sha=bfd63efe
2936831.png	CID22	5	2.0	B	23988	32.335	2.616181	2.623972	9.897528	NA	74.968153	encoder_sha=bfd63efe
2936831.png	CID22	5	3.0	B	16312	30.726	3.172933	3.182508	9.811296	NA	65.908354	encoder_sha=bfd63efe
2936831.png	CID22	5	4.0	B	12784	31.523	3.991522	3.985636	9.637494	NA	55.061530	encoder_sha=bfd63efe
2936831.png	CID22	5	5.0	B	10741	31.220	4.578743	4.573623	9.487632	NA	48.306536	encoder_sha=bfd63efe
2936831.png	CID22	7	0.5	B	67933	42.361	0.779574	0.782566	9.993071	NA	90.323928	encoder_sha=bfd63efe
2936831.png	CID22	7	1.0	B	42362	49.431	1.314404	1.308560	9.960193	NA	85.357392	encoder_sha=bfd63efe
2936831.png	CID22	7	1.5	B	30730	56.903	2.100424	2.078303	9.925138	NA	79.865196	encoder_sha=bfd63efe
2936831.png	CID22	7	2.0	B	24213	55.550	2.670098	2.689877	9.895109	NA	75.160406	encoder_sha=bfd63efe
2936831.png	CID22	7	3.0	B	16455	58.478	3.147474	3.137033	9.816669	NA	66.760062	encoder_sha=bfd63efe
2936831.png	CID22	7	4.0	B	13060	69.894	3.801802	3.805568	9.720141	NA	59.908143	encoder_sha=bfd63efe
2936831.png	CID22	7	5.0	B	11044	61.122	4.480687	4.464247	9.605057	NA	53.670732	encoder_sha=bfd63efe
2936831.png	CID22	8	0.5	B	68125	151.900	0.692315	0.714629	9.992697	NA	90.748997	encoder_sha=bfd63efe
2936831.png	CID22	8	1.0	B	40524	158.637	1.349832	1.343801	9.958249	NA	84.843695	encoder_sha=bfd63efe
2936831.png	CID22	8	1.5	B	29040	180.582	1.867826	1.876515	9.923785	NA	79.485949	encoder_sha=bfd63efe
2936831.png	CID22	8	2.0	B	22298	177.644	2.301735	2.303017	9.888474	NA	74.296812	encoder_sha=bfd63efe
2936831.png	CID22	8	3.0	B	15247	175.460	3.141371	3.183095	9.798657	NA	65.109277	encoder_sha=bfd63efe
2936831.png	CID22	8	4.0	B	11986	210.052	3.813415	3.810250	9.687670	NA	58.105222	encoder_sha=bfd63efe
2936831.png	CID22	8	5.0	B	9921	211.046	4.880084	4.863653	9.536617	NA	49.999973	encoder_sha=bfd63efe
297394.png	CID22	5	0.5	B	130633	42.076	0.773437	0.847179	9.988369	NA	91.430931	encoder_sha=bfd63efe
297394.png	CID22	5	1.0	B	83663	38.310	1.457207	1.565358	9.949018	NA	86.528055	encoder_sha=bfd63efe
297394.png	CID22	5	1.5	B	62881	37.332	1.944799	1.954906	9.908829	NA	81.984113	encoder_sha=bfd63efe
297394.png	CID22	5	2.0	B	51565	35.328	2.155793	2.152958	9.879444	NA	77.967117	encoder_sha=bfd63efe
297394.png	CID22	5	3.0	B	38272	31.528	3.085301	3.060617	9.807550	NA	70.696224	encoder_sha=bfd63efe
297394.png	CID22	5	4.0	B	29826	30.629	4.201961	4.175941	9.715987	NA	62.009604	encoder_sha=bfd63efe
297394.png	CID22	5	5.0	B	24252	28.911	4.394394	4.423749	9.631555	NA	56.638384	encoder_sha=bfd63efe
297394.png	CID22	7	0.5	B	139390	54.164	0.811453	0.819056	9.991244	NA	91.815446	encoder_sha=bfd63efe
297394.png	CID22	7	1.0	B	89126	58.897	1.295989	1.370631	9.962259	NA	86.737308	encoder_sha=bfd63efe
297394.png	CID22	7	1.5	B	67539	63.007	1.785761	1.769555	9.933081	NA	82.880936	encoder_sha=bfd63efe
297394.png	CID22	7	2.0	B	55045	62.296	2.229499	2.240401	9.905293	NA	79.306817	encoder_sha=bfd63efe
297394.png	CID22	7	3.0	B	40221	66.949	3.102827	3.093360	9.840371	NA	71.602897	encoder_sha=bfd63efe
297394.png	CID22	7	4.0	B	31946	74.649	4.030513	4.062057	9.757902	NA	64.954369	encoder_sha=bfd63efe
297394.png	CID22	7	5.0	B	25606	69.683	4.404835	4.392650	9.665214	NA	58.282759	encoder_sha=bfd63efe
297394.png	CID22	8	0.5	B	138008	168.386	0.677342	0.672901	9.992733	NA	91.828058	encoder_sha=bfd63efe
297394.png	CID22	8	1.0	B	86029	188.317	1.265074	1.237920	9.961934	NA	87.201915	encoder_sha=bfd63efe
297394.png	CID22	8	1.5	B	64667	198.068	1.757304	1.746490	9.930318	NA	82.426583	encoder_sha=bfd63efe
297394.png	CID22	8	2.0	B	52281	183.810	2.258858	2.277500	9.905638	NA	78.767028	encoder_sha=bfd63efe
297394.png	CID22	8	3.0	B	37077	192.702	3.550795	3.523459	9.823553	NA	69.621024	encoder_sha=bfd63efe
297394.png	CID22	8	4.0	B	28864	221.847	3.994133	4.007028	9.728046	NA	63.116527	encoder_sha=bfd63efe
297394.png	CID22	8	5.0	B	22915	220.189	4.749294	4.802783	9.617751	NA	56.058604	encoder_sha=bfd63efe
3156482.png	CID22	5	0.5	B	82042	36.790	0.892319	0.956184	9.996848	NA	91.415036	encoder_sha=bfd63efe
3156482.png	CID22	5	1.0	B	50610	33.751	1.277547	1.269236	9.975211	NA	87.111445	encoder_sha=bfd63efe
3156482.png	CID22	5	1.5	B	37573	31.768	1.669341	1.681570	9.954147	NA	82.822498	encoder_sha=bfd63efe
3156482.png	CID22	5	2.0	B	30833	31.209	2.217696	2.222514	9.930874	NA	79.276832	encoder_sha=bfd63efe
3156482.png	CID22	5	3.0	B	23163	29.325	2.701350	2.699252	9.873816	NA	72.839813	encoder_sha=bfd63efe
3156482.png	CID22	5	4.0	B	18993	30.181	3.518759	3.503399	9.780705	NA	65.304893	encoder_sha=bfd63efe
3156482.png	CID22	5	5.0	B	16084	30.447	4.187209	4.187498	9.702426	NA	60.716742	encoder_sha=bfd63efe
3156482.png	CID22	7	0.5	B	81298	45.927	0.892303	0.960593	9.997135	NA	91.285386	encoder_sha=bfd63efe
3156482.png	CID22	7	1.0	B	49987	50.704	1.287589	1.284467	9.975880	NA	86.974649	encoder_sha=bfd63efe
3156482.png	CID22	7	1.5	B	37648	55.917	1.746378	1.754075	9.955762	NA	82.625304	encoder_sha=bfd63efe
3156482.png	CID22	7	2.0	B	30814	51.740	2.184656	2.161602	9.930962	NA	78.946210	encoder_sha=bfd63efe
3156482.png	CID22	7	3.0	B	23449	62.297	2.932069	2.922831	9.874452	NA	72.950450	encoder_sha=bfd63efe
3156482.png	CID22	7	4.0	B	19392	73.835	3.369848	3.359634	9.798448	NA	67.446837	encoder_sha=bfd63efe
3156482.png	CID22	7	5.0	B	16526	62.379	4.114220	4.096739	9.724821	NA	62.284447	encoder_sha=bfd63efe
3156482.png	CID22	8	0.5	B	80518	155.901	0.656573	0.731932	9.997373	NA	91.465513	encoder_sha=bfd63efe
3156482.png	CID22	8	1.0	B	48056	180.610	1.220452	1.196405	9.975871	NA	86.933595	encoder_sha=bfd63efe
3156482.png	CID22	8	1.5	B	35821	191.037	1.760988	1.796430	9.953098	NA	82.446103	encoder_sha=bfd63efe
3156482.png	CID22	8	2.0	B	28913	181.550	2.395164	2.396778	9.928507	NA	78.539260	encoder_sha=bfd63efe
3156482.png	CID22	8	3.0	B	21460	196.960	2.841830	2.829255	9.851930	NA	70.660242	encoder_sha=bfd63efe
3156482.png	CID22	8	4.0	B	17427	227.802	3.575788	3.555051	9.767981	NA	65.515602	encoder_sha=bfd63efe
3156482.png	CID22	8	5.0	B	14669	232.604	4.557860	4.487394	9.669253	NA	59.482132	encoder_sha=bfd63efe
3316926.png	CID22	5	0.5	B	69674	44.733	0.680721	0.708825	9.999428	NA	90.426995	encoder_sha=bfd63efe
3316926.png	CID22	5	1.0	B	43280	39.868	1.258660	1.268488	9.986568	NA	86.698735	encoder_sha=bfd63efe
3316926.png	CID22	5	1.5	B	33051	40.063	1.729910	1.745687	9.971663	NA	83.448624	encoder_sha=bfd63efe
3316926.png	CID22	5	2.0	B	27138	34.316	2.173916	2.156926	9.951287	NA	79.594182	encoder_sha=bfd63efe
3316926.png	CID22	5	3.0	B	19967	36.639	3.036200	3.033375	9.900027	NA	73.884048	encoder_sha=bfd63efe
3316926.png	CID22	5	4.0	B	16168	32.051	3.572312	3.551411	9.829732	NA	67.292330	encoder_sha=bfd63efe
3316926.png	CID22	5	5.0	B	13692	30.175	3.839394	3.797377	9.763824	NA	63.412442	encoder_sha=bfd63efe
3316926.png	CID22	7	0.5	B	69332	48.903	0.681176	0.709646	9.999334	NA	89.682525	encoder_sha=bfd63efe
3316926.png	CID22	7	1.0	B	43379	56.251	1.293247	1.350069	9.986029	NA	86.214258	encoder_sha=bfd63efe
3316926.png	CID22	7	1.5	B	33412	62.326	1.635432	1.681845	9.972207	NA	83.127851	encoder_sha=bfd63efe
3316926.png	CID22	7	2.0	B	27524	62.686	2.116507	2.135709	9.953089	NA	79.672838	encoder_sha=bfd63efe
3316926.png	CID22	7	3.0	B	20660	71.116	2.984957	3.000490	9.901604	NA	73.597937	encoder_sha=bfd63efe
3316926.png	CID22	7	4.0	B	16970	84.615	3.617901	3.681809	9.844810	NA	69.202224	encoder_sha=bfd63efe
3316926.png	CID22	7	5.0	B	14215	75.443	3.910507	3.912071	9.784283	NA	65.057628	encoder_sha=bfd63efe
3316926.png	CID22	8	0.5	B	67279	151.495	0.652303	0.687946	9.999231	NA	90.004450	encoder_sha=bfd63efe
3316926.png	CID22	8	1.0	B	41298	184.978	1.145140	1.187670	9.984977	NA	85.786502	encoder_sha=bfd63efe
3316926.png	CID22	8	1.5	B	31428	188.365	1.855253	1.880189	9.968494	NA	82.622561	encoder_sha=bfd63efe
3316926.png	CID22	8	2.0	B	25626	201.881	2.013559	2.007657	9.947016	NA	79.842357	encoder_sha=bfd63efe
3316926.png	CID22	8	3.0	B	18889	465.344	2.718919	2.767445	9.885950	NA	72.998272	encoder_sha=bfd63efe
3316926.png	CID22	8	4.0	B	15197	515.272	3.855443	3.816501	9.811858	NA	67.436690	encoder_sha=bfd63efe
3316926.png	CID22	8	5.0	B	12576	500.039	4.570835	4.593370	9.736536	NA	62.086525	encoder_sha=bfd63efe
3637739.png	CID22	5	0.5	B	67039	90.306	0.730354	0.738788	9.999236	NA	92.019594	encoder_sha=bfd63efe
3637739.png	CID22	5	1.0	B	40299	96.473	1.350465	1.361110	9.986036	NA	87.866534	encoder_sha=bfd63efe
3637739.png	CID22	5	1.5	B	30451	89.481	1.668043	1.694692	9.968493	NA	84.581875	encoder_sha=bfd63efe
3637739.png	CID22	5	2.0	B	25215	102.953	1.795882	1.802635	9.948829	NA	81.527849	encoder_sha=bfd63efe
3637739.png	CID22	5	3.0	B	19152	78.355	2.777397	2.754126	9.899452	NA	75.865383	encoder_sha=bfd63efe
3637739.png	CID22	5	4.0	B	15810	110.404	3.834556	3.830440	9.834612	NA	70.220867	encoder_sha=bfd63efe
3637739.png	CID22	5	5.0	B	13793	67.690	4.755765	4.754518	9.773932	NA	65.750542	encoder_sha=bfd63efe
3637739.png	CID22	7	0.5	B	65990	116.327	0.730363	0.738829	9.998967	NA	91.995302	encoder_sha=bfd63efe
3637739.png	CID22	7	1.0	B	40060	165.394	1.389549	1.374437	9.984190	NA	87.729089	encoder_sha=bfd63efe
3637739.png	CID22	7	1.5	B	30673	174.233	1.556542	1.552024	9.967825	NA	84.418312	encoder_sha=bfd63efe
3637739.png	CID22	7	2.0	B	25268	179.139	1.942610	1.946605	9.948866	NA	81.417248	encoder_sha=bfd63efe
3637739.png	CID22	7	3.0	B	19547	185.268	2.893162	2.884066	9.900125	NA	75.725063	encoder_sha=bfd63efe
3637739.png	CID22	7	4.0	B	16407	226.736	3.801817	3.812307	9.843073	NA	70.092462	encoder_sha=bfd63efe
3637739.png	CID22	7	5.0	B	14183	194.833	4.682621	4.724927	9.782086	NA	65.728494	encoder_sha=bfd63efe
3637739.png	CID22	8	0.5	B	64199	432.692	0.638945	0.652508	9.998634	NA	91.976771	encoder_sha=bfd63efe
3637739.png	CID22	8	1.0	B	38426	407.054	1.360134	1.367706	9.982986	NA	87.711500	encoder_sha=bfd63efe
3637739.png	CID22	8	1.5	B	28901	359.271	1.611819	1.593060	9.965819	NA	84.165338	encoder_sha=bfd63efe
3637739.png	CID22	8	2.0	B	23450	521.690	2.229111	2.200450	9.943648	NA	81.217035	encoder_sha=bfd63efe
3637739.png	CID22	8	3.0	B	17845	521.989	2.834216	2.820175	9.884090	NA	74.701895	encoder_sha=bfd63efe
3637739.png	CID22	8	4.0	B	14710	298.240	4.316856	4.287551	9.815267	NA	68.488713	encoder_sha=bfd63efe
3637739.png	CID22	8	5.0	B	12533	268.706	4.884934	4.859626	9.739686	NA	64.080044	encoder_sha=bfd63efe
3653963.png	CID22	5	0.5	B	88206	52.763	0.750821	0.757116	9.998520	NA	92.235043	encoder_sha=bfd63efe
3653963.png	CID22	5	1.0	B	52406	49.282	1.244372	1.265899	9.976833	NA	88.029856	encoder_sha=bfd63efe
3653963.png	CID22	5	1.5	B	38137	44.249	1.798674	1.806134	9.947704	NA	83.564522	encoder_sha=bfd63efe
3653963.png	CID22	5	2.0	B	29997	65.539	2.291131	2.277908	9.919105	NA	79.450708	encoder_sha=bfd63efe
3653963.png	CID22	5	3.0	B	20089	97.315	3.010532	3.049004	9.826729	NA	71.438531	encoder_sha=bfd63efe
3653963.png	CID22	5	4.0	B	15550	88.107	3.809765	3.804776	9.679358	NA	62.597828	encoder_sha=bfd63efe
3653963.png	CID22	5	5.0	B	12743	94.591	4.164784	4.136877	9.542353	NA	55.876111	encoder_sha=bfd63efe
3653963.png	CID22	7	0.5	B	88117	142.602	0.750865	0.757048	9.998658	NA	92.237351	encoder_sha=bfd63efe
3653963.png	CID22	7	1.0	B	52576	137.750	1.244539	1.257384	9.974758	NA	87.957556	encoder_sha=bfd63efe
3653963.png	CID22	7	1.5	B	38442	103.434	1.736321	1.725148	9.947319	NA	83.587215	encoder_sha=bfd63efe
3653963.png	CID22	7	2.0	B	30371	79.691	2.239392	2.245725	9.918999	NA	79.420412	encoder_sha=bfd63efe
3653963.png	CID22	7	3.0	B	20370	148.783	3.489095	3.461873	9.826604	NA	71.468863	encoder_sha=bfd63efe
3653963.png	CID22	7	4.0	B	15862	120.846	3.815068	3.837933	9.721620	NA	64.937469	encoder_sha=bfd63efe
3653963.png	CID22	7	5.0	B	12867	142.289	4.486029	4.479759	9.610397	NA	58.664743	encoder_sha=bfd63efe
3653963.png	CID22	8	0.5	B	87947	380.047	0.755415	0.774715	9.998661	NA	92.272425	encoder_sha=bfd63efe
3653963.png	CID22	8	1.0	B	50324	215.670	1.263044	1.265672	9.973985	NA	87.596939	encoder_sha=bfd63efe
3653963.png	CID22	8	1.5	B	36490	214.855	1.691239	1.674333	9.944246	NA	83.120933	encoder_sha=bfd63efe
3653963.png	CID22	8	2.0	B	28230	236.533	2.198219	2.186725	9.905832	NA	78.608147	encoder_sha=bfd63efe
3653963.png	CID22	8	3.0	B	18892	234.649	3.392727	3.397494	9.801165	NA	70.171056	encoder_sha=bfd63efe
3653963.png	CID22	8	4.0	B	14243	238.744	3.933838	3.942802	9.660707	NA	62.537982	encoder_sha=bfd63efe
3653963.png	CID22	8	5.0	B	11399	229.207	4.620014	4.650877	9.524658	NA	55.827424	encoder_sha=bfd63efe
373965.png	CID22	5	0.5	B	80471	40.876	0.818119	0.818666	9.986693	NA	89.722743	encoder_sha=bfd63efe
373965.png	CID22	5	1.0	B	54573	91.943	1.436000	1.436270	9.937469	NA	84.022657	encoder_sha=bfd63efe
373965.png	CID22	5	1.5	B	41936	113.607	1.953739	1.972003	9.881434	NA	78.604958	encoder_sha=bfd63efe
373965.png	CID22	5	2.0	B	33476	52.234	2.511781	2.496072	9.842958	NA	74.002914	encoder_sha=bfd63efe
373965.png	CID22	5	3.0	B	24053	33.761	3.201066	3.216687	9.758391	NA	65.250193	encoder_sha=bfd63efe
373965.png	CID22	5	4.0	B	19117	28.837	4.096323	4.080375	9.629683	NA	54.853246	encoder_sha=bfd63efe
373965.png	CID22	5	5.0	B	16132	29.918	4.863958	4.875502	9.488516	NA	46.309393	encoder_sha=bfd63efe
373965.png	CID22	7	0.5	B	80284	64.598	0.818118	0.818666	9.986632	NA	89.735545	encoder_sha=bfd63efe
373965.png	CID22	7	1.0	B	54699	59.565	1.433791	1.431579	9.937650	NA	84.016232	encoder_sha=bfd63efe
373965.png	CID22	7	1.5	B	42232	62.676	1.932509	1.948106	9.880429	NA	78.749462	encoder_sha=bfd63efe
373965.png	CID22	7	2.0	B	33787	62.963	2.440186	2.439716	9.847049	NA	74.131025	encoder_sha=bfd63efe
373965.png	CID22	7	3.0	B	24520	80.791	3.161099	3.136386	9.764481	NA	66.678538	encoder_sha=bfd63efe
373965.png	CID22	7	4.0	B	20048	84.478	3.651727	3.658175	9.662322	NA	59.725823	encoder_sha=bfd63efe
373965.png	CID22	7	5.0	B	16681	76.556	4.871343	4.880105	9.561316	NA	52.493483	encoder_sha=bfd63efe
373965.png	CID22	8	0.5	B	79272	175.999	0.641800	0.662978	9.985150	NA	90.025592	encoder_sha=bfd63efe
373965.png	CID22	8	1.0	B	53315	183.396	1.213767	1.228585	9.929638	NA	84.138230	encoder_sha=bfd63efe
373965.png	CID22	8	1.5	B	40784	185.278	1.738777	1.713801	9.883173	NA	78.881886	encoder_sha=bfd63efe
373965.png	CID22	8	2.0	B	31932	194.935	2.264769	2.269301	9.826978	NA	73.507445	encoder_sha=bfd63efe
373965.png	CID22	8	3.0	B	23422	206.117	3.284757	3.288723	9.756611	NA	66.031668	encoder_sha=bfd63efe
373965.png	CID22	8	4.0	B	18771	241.842	3.917988	3.940998	9.637420	NA	58.917194	encoder_sha=bfd63efe
373965.png	CID22	8	5.0	B	15167	218.229	4.732923	4.740191	9.504845	NA	50.120736	encoder_sha=bfd63efe
3762075.png	CID22	5	0.5	B	68665	41.133	0.746719	0.750954	9.999180	NA	92.466906	encoder_sha=bfd63efe
3762075.png	CID22	5	1.0	B	41709	36.198	1.251587	1.203267	9.982527	NA	88.323646	encoder_sha=bfd63efe
3762075.png	CID22	5	1.5	B	32170	33.756	1.796341	1.781620	9.968280	NA	84.965745	encoder_sha=bfd63efe
3762075.png	CID22	5	2.0	B	26432	30.095	2.041947	2.043270	9.947347	NA	82.707714	encoder_sha=bfd63efe
3762075.png	CID22	5	3.0	B	19570	29.197	3.122390	3.119443	9.897839	NA	77.291902	encoder_sha=bfd63efe
3762075.png	CID22	5	4.0	B	15517	29.343	3.846630	3.700705	9.822307	NA	70.489192	encoder_sha=bfd63efe
3762075.png	CID22	5	5.0	B	13032	39.156	4.597477	4.603434	9.751985	NA	66.666102	encoder_sha=bfd63efe
3762075.png	CID22	7	0.5	B	68484	49.275	0.746417	0.750898	9.999328	NA	92.457326	encoder_sha=bfd63efe
3762075.png	CID22	7	1.0	B	42175	62.239	1.257467	1.213750	9.982430	NA	88.266114	encoder_sha=bfd63efe
3762075.png	CID22	7	1.5	B	32639	61.455	1.818241	1.828890	9.966685	NA	85.058726	encoder_sha=bfd63efe
3762075.png	CID22	7	2.0	B	26757	76.938	2.323733	2.322650	9.942607	NA	82.161121	encoder_sha=bfd63efe
3762075.png	CID22	7	3.0	B	20201	74.353	2.936898	2.916842	9.896550	NA	76.983796	encoder_sha=bfd63efe
3762075.png	CID22	7	4.0	B	16322	83.680	3.633423	3.640688	9.831547	NA	70.905586	encoder_sha=bfd63efe
3762075.png	CID22	7	5.0	B	13430	92.718	4.087523	4.091520	9.771349	NA	67.306923	encoder_sha=bfd63efe
3762075.png	CID22	8	0.5	B	67997	155.516	0.651379	0.655388	9.999075	NA	92.627215	encoder_sha=bfd63efe
3762075.png	CID22	8	1.0	B	40548	186.143	1.178319	1.202259	9.981562	NA	88.021489	encoder_sha=bfd63efe
3762075.png	CID22	8	1.5	B	30755	188.838	1.740605	1.793741	9.962198	NA	84.276893	encoder_sha=bfd63efe
3762075.png	CID22	8	2.0	B	24769	190.187	2.322754	2.355849	9.934647	NA	81.162077	encoder_sha=bfd63efe
3762075.png	CID22	8	3.0	B	18561	212.210	3.436144	3.386667	9.874734	NA	75.901360	encoder_sha=bfd63efe
3762075.png	CID22	8	4.0	B	14863	246.991	4.020419	4.054754	9.794454	NA	69.390633	encoder_sha=bfd63efe
3762075.png	CID22	8	5.0	B	12145	217.191	4.404973	4.404504	9.718796	NA	65.248166	encoder_sha=bfd63efe
382297.png	CID22	5	0.5	B	149438	61.709	0.771675	0.911270	9.972023	NA	90.692322	encoder_sha=bfd63efe
382297.png	CID22	5	1.0	B	92864	40.066	1.274678	1.277520	9.904982	NA	84.918606	encoder_sha=bfd63efe
382297.png	CID22	5	1.5	B	69837	39.670	1.722934	1.747088	9.831136	NA	80.849422	encoder_sha=bfd63efe
382297.png	CID22	5	2.0	B	56259	36.997	2.159329	2.151573	9.761563	NA	76.555388	encoder_sha=bfd63efe
382297.png	CID22	5	3.0	B	41043	35.977	3.352524	3.363846	9.637019	NA	68.840313	encoder_sha=bfd63efe
382297.png	CID22	5	4.0	B	31892	40.578	4.308376	4.337886	9.492123	NA	61.615394	encoder_sha=bfd63efe
382297.png	CID22	5	5.0	B	26055	39.121	4.369800	4.519103	9.376982	NA	54.787735	encoder_sha=bfd63efe
382297.png	CID22	7	0.5	B	149061	57.792	0.835043	0.872713	9.971372	NA	90.630349	encoder_sha=bfd63efe
382297.png	CID22	7	1.0	B	92727	63.655	1.254333	1.268258	9.906694	NA	84.821840	encoder_sha=bfd63efe
382297.png	CID22	7	1.5	B	70051	73.254	1.697693	1.709327	9.845201	NA	80.896332	encoder_sha=bfd63efe
382297.png	CID22	7	2.0	B	56950	80.130	2.178072	2.185450	9.783383	NA	76.521609	encoder_sha=bfd63efe
382297.png	CID22	7	3.0	B	41989	85.762	3.374531	3.396027	9.676603	NA	70.061246	encoder_sha=bfd63efe
382297.png	CID22	7	4.0	B	33134	101.183	3.916607	4.004347	9.561996	NA	63.078523	encoder_sha=bfd63efe
382297.png	CID22	7	5.0	B	26425	98.728	4.357102	4.356036	9.395341	NA	55.868953	encoder_sha=bfd63efe
382297.png	CID22	8	0.5	B	148892	167.443	0.635347	0.694865	9.973670	NA	90.711784	encoder_sha=bfd63efe
382297.png	CID22	8	1.0	B	89813	202.513	1.182592	1.219425	9.897653	NA	84.451869	encoder_sha=bfd63efe
382297.png	CID22	8	1.5	B	66305	220.077	1.797499	1.865289	9.834971	NA	80.030123	encoder_sha=bfd63efe
382297.png	CID22	8	2.0	B	53071	208.198	2.246225	2.252909	9.762881	NA	75.034934	encoder_sha=bfd63efe
382297.png	CID22	8	3.0	B	38696	219.998	3.404747	3.463588	9.641582	NA	68.223467	encoder_sha=bfd63efe
382297.png	CID22	8	4.0	B	30027	245.210	4.193374	4.207477	9.513991	NA	60.443988	encoder_sha=bfd63efe
382297.png	CID22	8	5.0	B	23806	230.301	4.782748	4.911759	9.327419	NA	51.730839	encoder_sha=bfd63efe
4215100.png	CID22	5	0.5	B	75995	39.684	0.773148	0.784594	9.996078	NA	91.546515	encoder_sha=bfd63efe
4215100.png	CID22	5	1.0	B	49802	36.379	1.198624	1.185105	9.980881	NA	87.356912	encoder_sha=bfd63efe
4215100.png	CID22	5	1.5	B	38114	34.729	1.794693	1.778547	9.955715	NA	82.888832	encoder_sha=bfd63efe
4215100.png	CID22	5	2.0	B	30498	34.493	2.253440	2.225492	9.922322	NA	78.778643	encoder_sha=bfd63efe
4215100.png	CID22	5	3.0	B	21444	30.163	2.974494	2.979846	9.832692	NA	70.956913	encoder_sha=bfd63efe
4215100.png	CID22	5	4.0	B	16683	32.222	3.765773	3.775079	9.709692	NA	62.810050	encoder_sha=bfd63efe
4215100.png	CID22	5	5.0	B	13722	93.810	4.672760	4.689972	9.581737	NA	56.434597	encoder_sha=bfd63efe
4215100.png	CID22	7	0.5	B	75791	109.537	0.772299	0.789951	9.995377	NA	91.457778	encoder_sha=bfd63efe
4215100.png	CID22	7	1.0	B	50331	164.981	1.203195	1.188781	9.980722	NA	87.188218	encoder_sha=bfd63efe
4215100.png	CID22	7	1.5	B	38340	159.920	1.832350	1.821241	9.956013	NA	82.818687	encoder_sha=bfd63efe
4215100.png	CID22	7	2.0	B	30935	143.780	2.239259	2.239115	9.922624	NA	78.617069	encoder_sha=bfd63efe
4215100.png	CID22	7	3.0	B	22045	163.616	3.040329	3.072026	9.837564	NA	71.098159	encoder_sha=bfd63efe
4215100.png	CID22	7	4.0	B	17538	178.284	3.497586	3.504176	9.746047	NA	65.381371	encoder_sha=bfd63efe
4215100.png	CID22	7	5.0	B	14131	176.939	4.364792	4.353868	9.638618	NA	59.057128	encoder_sha=bfd63efe
4215100.png	CID22	8	0.5	B	75145	166.065	0.668183	0.697090	9.996271	NA	91.599368	encoder_sha=bfd63efe
4215100.png	CID22	8	1.0	B	48842	182.027	1.245354	1.252710	9.979519	NA	87.182407	encoder_sha=bfd63efe
4215100.png	CID22	8	1.5	B	36687	186.275	1.905476	1.901594	9.952811	NA	82.759334	encoder_sha=bfd63efe
4215100.png	CID22	8	2.0	B	29227	190.660	2.300786	2.292453	9.915656	NA	78.030926	encoder_sha=bfd63efe
4215100.png	CID22	8	3.0	B	20695	197.652	3.091260	3.094108	9.819150	NA	70.124624	encoder_sha=bfd63efe
4215100.png	CID22	8	4.0	B	16078	223.901	4.003477	3.981443	9.707672	NA	63.804322	encoder_sha=bfd63efe
4215100.png	CID22	8	5.0	B	12820	208.158	4.224669	4.211184	9.583199	NA	56.482918	encoder_sha=bfd63efe
5055743.png	CID22	5	0.5	B	70804	35.453	0.773277	0.757864	9.998948	NA	92.019334	encoder_sha=bfd63efe
